,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
4,5.020268559455872,35.303051829338074,150.813918530941,579.020511329174,46.95051718910369,-0.17698378875208987,-33.063055525771055,-1.6119109259857347,0.0544935019298412,0.0532229074047144,0.0365997463951165,0.253077989266383,30.459326888139568,691.0,3293.4925978535352,0.0155968855819413,0.0985679735791252,0.0609185442181259,0.005629932547666856,-0.7317273338744805,0.19869782212334194,-0.6334092881944444,-1.2552069454658321,2.1329543169806984,-0.00183342665581788,-0.0002736885192732158,0.0009516334473531098,-0.0017360766416610607,-0.000526144549155616,-1.404657699752114e-05,-0.0007945409497630007,0.0004912983517137981,0.004942952317004697,1.0,1.0,1.0,50_1_Scifi_Sandbox
5,8.526495337486267,46.75457727909088,322.3103767633438,710.7528691291809,56.275369169581225,-0.9344131703715004,-52.64236722810265,-1.733356787094495,0.0590382563269675,0.0581336468796435,0.0394386413837951,0.2774153070373983,27.43221576389134,789.0,4187.123390151515,0.0238451733384457,0.0981301881043443,0.0638187898008778,-1.4547923511910534,-0.13643561133954976,1.8092426398504091,0.3067970275878906,-0.5123416582743326,2.13694716944839,-0.0025113407060918386,0.0042812550202091515,0.0003814737420475556,-0.0014896123792702554,0.0032816466539353772,-0.0006018049818751758,-0.002202708498838968,0.005803356517071451,0.0027073125679232535,2.0,1.0,1.0,50_1_Scifi_Sandbox
6,8.526495337486267,80.04517513513565,391.7897295355797,926.9643467664719,65.17807933903262,-0.5859439758970646,-83.14157109134212,-1.0978756888047356,0.0572884212355874,0.0579153593048347,0.0397312392657064,0.2639498595987402,33.89277257900786,935.0,3848.543852588384,0.0234900686777326,0.1046429172058336,0.080608226541438,0.21951045195647884,-0.13643561133954976,3.014818698439648,0.3067970275878906,-0.28602805680143617,3.6805959848257213,-0.0038552252113517316,0.0048880744422323125,-0.00027887836502116237,-0.0020507419959596707,0.004869232071122186,-0.00032524110391984884,-0.0006034803806300726,0.007298446021925364,0.0018203263849272955,2.0,2.0,1.0,50_1_Scifi_Sandbox
7,4.6158729791641235,72.45665276050568,138.67275524139404,607.4444441795349,45.773010992792784,-0.6017098867558255,-59.11844831967948,-0.962586154971458,0.05875476409198955,0.059627462822926205,0.03807562194252305,0.2520170834521457,46.43136123281538,685.0,1930.775059185606,0.0218068126520083,0.1007722692531034,0.07632954044760774,1.1386443382696512,0.4597361406240156,-2.638004851838489,0.07231485905416607,-0.40771956200141224,4.337524761317405,-0.0016703356265437286,0.00244877242902769,0.001201888854098332,-0.002851832854243508,0.003031983611547412,0.0007297346284942385,-0.0004242143921753261,0.0054099171559895964,0.0017253977600659998,2.0,2.0,2.0,50_1_Scifi_Sandbox
8,61.66862016916275,56.135040044784546,136.64712488651276,375.8463977575302,23.047861825771527,0.0,-28.74675891091824,-1.3877787807814457e-17,0.057928978623616845,0.05624024570989645,0.0361389025718937,0.2620919531729904,31.602672530733223,471.0,1702.5756549873736,0.022031858790409052,0.10016259600290406,0.04848914869670785,-0.21144420112936002,-1.0923802165887506,-4.860049766252921,0.07632338369344766,0.3091890803580612,2.8345052896584058,0.00019959085441489943,-0.0014577448778374524,0.00011494541308680606,-0.002024613536554032,-0.0008974901194358509,0.00011983222933520388,0.0005591739046422184,0.0009261396369152353,0.0006844053199535974,2.0,2.0,2.0,50_1_Scifi_Sandbox
9,62.55067038536072,45.338702857494354,229.44419503211975,496.2019535303116,6.06468499285906,0.0,-28.488514420390075,0.0,0.0403461763815654,0.0412168484659313,0.0275186551707886,0.2074890293063462,23.856569167271942,523.0,2295.2852075441915,0.0197352591538966,0.1000207611539361,0.0536969088048482,-0.14916364738610394,-0.4261617337167131,2.25199305923911,-0.12763770850929054,0.5308942096989329,3.5475419492137674,0.0011428956443114563,0.0015286927285688076,-0.0005463563571016586,-0.0008120484684137549,-0.0018211520889954147,-0.0005944039383809427,0.0011796901573328245,0.000802129474912025,0.003832821507136139,3.0,2.0,2.0,50_1_Scifi_Sandbox
10,5.497923195362091,44.39902067184448,144.47691810131073,549.9597068428993,20.48911898980794,0.6260836592755501,-4.219369644079972,0.7715495025873124,0.0411742836988069,0.0395779839094107,0.0248009026719588,0.1840134470562876,24.727508627724628,623.0,2450.6851562499996,0.0166828793125017,0.0702457027527528,0.0724848306037319,0.5911537109903967,-0.38774527670873016,1.2864370922866517,0.03457750592912946,-0.36757684523059475,1.8371813225023674,-0.0011337957206334365,0.00254329281874921,-0.00019759103945050926,-0.0018730385933330984,-0.0005104473319797465,5.2672168567795274e-05,-0.002393022446685933,0.0018617271945297054,0.005320224974049853,3.0,3.0,2.0,50_1_Scifi_Sandbox
0,4.0,29.20781409740448,51.220998883247375,378.01660257577896,-24.902330831222127,0.7851300239520369,9.904904392466007,-2.4801829307578473,0.032293479627071,0.0332301888640421,0.024822244532613648,0.21738303443029844,4.41214280549587,1053.0,18291.608293876263,0.020598659079089747,0.06765976794341835,0.11656450991391346,-0.020460877596220135,0.05903637220994815,0.22848846486508817,-0.038639988218035014,-0.03831215507302636,0.24457650401824255,-0.0021662201079607063,-0.002319334406756579,5.554999585939994e-05,-0.0010450367492533807,-0.0017238870331142964,0.0002524156198926014,-0.0024765152470049984,0.0017666861741909567,4.469749679714141e-05,3.0,2.0,1.0,44_2_Scifi_Sandbox
1,0.0,19.47374814748764,100.52282392978668,182.0630019903183,-33.74514997622509,5.257969964386735,13.94246631587583,-6.922727612774914,0.0286745854352508,0.0290001780488378,0.0200433378954941,0.1760869390469374,13.320013899838855,835.0,15609.39515072601,0.0158934232480893,0.0595782218493617,0.1101509271706602,-0.45023659562400536,0.07076355001401213,0.6589138935859328,0.33323353734509703,-0.13956110528174867,1.6816386470088251,-0.001959379950192297,-0.0003537202316877819,-0.00021880065102795367,-0.0005293392096454436,0.00025892488185547125,-6.607222009405098e-05,-0.003048719898732344,-0.00023158869616518585,-0.00015847484680620028,3.0,3.0,2.0,44_2_Scifi_Sandbox
2,0.0,143.67643117904663,223.56799978017807,220.58876502513885,-27.406905169494514,4.545825556162517,11.167980906958709,2.4647284056233305,0.0232696169131456,0.023553655834093,0.0150262660443122,0.1212715108325726,12.402724820741383,627.0,9445.60386679293,0.0186134364074398,0.0425607533941178,0.1062094403084863,-0.054337412843303914,0.06092752318985584,0.07043024483297933,0.07071214563706342,-0.06399592574761839,0.8204343507615781,-0.0023244945162457526,-0.0015020081073069957,0.00039276479136314893,-0.001010752410572453,-0.0011905709513355886,0.00014933445883194996,-0.0007828609654326191,-0.0016082248536860334,0.000594884882416321,3.0,3.0,3.0,44_2_Scifi_Sandbox
3,0.0,402.83467304706573,272.4266141653061,456.02978974580765,-18.044668768426117,0.1888255929374174,7.456054011635735,7.8607899677351245,0.0267921600807231,0.026788073224240802,0.0150827697025465,0.12150680675225276,13.129369791086937,737.0,7908.879245580809,0.021418824820311197,0.0502585577112172,0.10715257445037996,0.01803525605808252,0.23120309424502258,0.35733758434448215,-0.16704681580542616,-0.15857704010206897,1.3781104551796353,-0.0029748104792954033,-0.002724082591085711,0.0007065305291145997,-0.0017167052222255563,-0.0016575411994848993,0.0003010535373310988,0.0015338644629423054,-0.0008387007819814496,0.0008695617968887959,3.0,3.0,3.0,44_2_Scifi_Sandbox
4,0.0,333.7252742052078,155.24004596471786,544.0517693161964,-15.743190882570016,-2.3334770140351337,7.144928692070953,0.950723057984888,0.03060320073860435,0.03099209994803485,0.01894799285635115,0.14429065853735365,16.907191739466146,768.0,5572.53026751894,0.0258009125528758,0.07190485991590756,0.10546341169162984,0.2979404440060429,0.2247039749133572,0.09120695723037481,-0.8709363257889248,-0.3676145411223816,3.226722930881824,-0.0022025629144522014,-0.0027902110292497007,0.0006039139227436013,-0.001612905330528186,0.00016754255078690883,4.7548619318299457e-05,0.0018495945747986076,2.543017908085421e-05,0.00020323947549516497,4.0,3.0,3.0,44_2_Scifi_Sandbox
5,0.0,403.2803414463997,9.631255030632019,607.5868130922318,-14.67331841310492,-7.70745622921385,1.9885921358794185,2.3762068354911214,0.030651100673130947,0.029789587012367502,0.019348731458642,0.14678215422130914,27.08517491465876,747.0,4226.207757260101,0.0247652191662144,0.064340130991935,0.11960277058714505,0.39993163293647815,-0.32512663542090114,-0.967255404766836,-1.6837586889733802,-0.846329168286708,5.030925155088308,-0.004006534688381913,-0.001781761231001211,0.0009000901908177983,-0.0007696669006940215,-1.8852296922611256e-05,4.7548619318299457e-05,0.0010974039781307954,-0.0024801408784598036,0.0005011018366811726,3.0,4.0,3.0,44_2_Scifi_Sandbox
6,0.4529913663864135,485.78119641542435,14.124053597450256,614.32356518507,-30.07017793351117,0.8631762919090753,-2.111177476337989,10.657068024853656,0.0310915406814751,0.0306942438394564,0.0180674899878531,0.1518041329035759,22.87249050920006,912.0,3866.608680555555,0.0230148469935389,0.0700535985423322,0.1238256840408301,0.19610350354049527,-0.21197937829870211,-0.9429671598844035,-1.2213343339000673,-0.23054400234357686,4.660185929891226,-0.003640353595245534,-0.001689150725938643,0.0009714139602952539,-0.0016078322658995507,-0.0016953755924553823,0.00023545807057090418,0.0016068336272847539,-0.00036981880448225604,0.0013825993974171356,3.0,3.0,4.0,44_2_Scifi_Sandbox
7,0.4529913663864135,304.3570204973221,49.632722556591034,271.2126907110214,-44.21957942062753,-2.3332663932611,-0.2833286735063434,5.031249456790843,0.0325307144920993,0.0319556355020907,0.0181238327016834,0.1560545852731193,6.689697610106619,798.0,3674.3393623737375,0.0243049433253691,0.079062799534549,0.1168828573864436,0.19610350354049527,0.36591785186636216,-0.0977183136125485,-0.6381660107745241,0.009284503218056498,2.375798682643943,-0.0031121145907723607,-0.0018074833276143787,0.0004447660830912553,-0.0010090888985587994,-0.001981202327592968,0.00013869367356960163,0.00045287260443494827,0.0007647012428173283,0.0017346427573286388,3.0,3.0,3.0,44_2_Scifi_Sandbox
8,0.0,268.26202672719955,81.50866895914078,85.19559556245804,-47.50031307332077,-5.850037083723941,-6.957513542574415,-9.013348473673581,0.0282147754808207,0.0276105544016906,0.0158839780290019,0.1306893228403153,5.095525364804246,736.0,4890.076250789141,0.0245401879098179,0.0764078047846767,0.1184339674426017,0.2239261451674991,0.15167125763080924,-0.18658615901398645,-0.3886676969982329,0.01797709666507345,1.5213045963021212,-0.004658585427842338,-0.0003653747499001436,0.0002705429534995453,-0.0014102471302635004,-0.00095888800507604,0.0003148866155942998,-0.000932217232710808,-0.0007060477418365518,-0.0002657105573888874,4.0,3.0,3.0,44_2_Scifi_Sandbox
9,0.0,226.86666649580002,50.74603021144867,223.97142630815506,-38.70182045778253,1.9946534382058814,-2.158633316259598,-4.038767331489817,0.025043406917231947,0.02468477683978655,0.0151462098990062,0.1250616031075692,4.634368738133146,805.0,7507.223792613637,0.0262066808691461,0.0742652926235122,0.11847827858632476,0.3322723000723097,0.010742554709030315,-0.35112756496724135,-0.3033619933683728,0.017520305010608438,1.0774989728615023,-0.003529283042452591,-0.00040119268812471853,0.00032511804894670704,-0.0014692596853319584,-0.0005573232376870907,0.00035036966866979977,-0.0008302839579830135,-0.0013616722984843843,-0.0008693588966553964,4.0,4.0,3.0,44_2_Scifi_Sandbox
10,1.362148940563202,147.16532236337662,11.98875921964645,334.21391838788986,-33.4895657139311,17.378599679958306,17.732721568954766,0.8843172377902291,0.0251540094883405,0.0245564708154193,0.0146716684821524,0.1199502023633888,4.390650611830702,757.0,9328.075919349747,0.0261632093333974,0.0657343286189135,0.123534954467856,0.0673189251460839,0.015732602302575623,0.003972006263004821,-0.14674663543701172,-0.007595334734235491,0.3939164395363915,-0.0021645956998350424,-0.0012883793792923814,0.00039919913459064704,-0.0013061804322978543,4.535008976069843e-05,0.00017148836082414923,0.0008075418910346022,-0.0015960041303990924,-0.0003370679013184469,3.0,4.0,4.0,44_2_Scifi_Sandbox
0,0.0,23.258363485336304,0.4295476078987117,32.462026476860046,-19.189881544603004,0.9025641344889596,7.920932502341962,-1.6184586006227009,0.0855614985036565,0.0864624158098413,0.067519227131683,0.42624292300001,68.1596854321181,711.0,5677.3591895517675,0.0203372130613606,0.1237179646513046,0.0674545437214595,0.22811742422242062,-4.532677245302701,-0.5210890914454591,0.15093566505772293,-0.43158983662180656,1.5851601786997127,0.0008221732327798464,-0.0010096841795456113,-0.0006608813163358762,0.005519504311442658,0.00042534707612201794,-0.0008884630040137259,0.004167700297039056,0.00041913347283272363,-0.0004798656430656245,1.0,1.0,1.0,32_1_Citadel
1,0.0,24.6485955119133,2.2393105626106222,9.517948687076569,-4.785722927830789,-0.008244143082597244,7.467326146231123,0.01477125729305373,0.07748393173103345,0.0755194392639283,0.0607280324470697,0.33960111686663785,29.940328957801363,736.0,5770.926207386364,0.0299970850577279,0.12464449616463395,0.061998437607430304,0.8148099520745793,-1.1236765373377076,-0.17027329798206498,-0.05359510324684946,0.6219746877804153,1.5684499442196747,-0.000409582118203744,0.0004089881352091762,-0.0006350698999195714,0.0011725384166063613,0.00019891542421501818,-0.0009631690616354049,0.00011457181669979888,0.0012357399984925799,0.0012658022091929233,1.0,1.0,1.0,32_1_Citadel
2,0.0,21.435652911663055,2.9694679379463143,1.0,14.687684539629892,0.0,6.72078706005137,0.0,0.0756168417177193,0.0764714714339451,0.053219218855048,0.2453192427736647,16.16452631894576,676.0,3422.731399936869,0.0401402439947475,0.1208558277365594,0.0651663689233799,-0.12926038668988185,0.12397572752128637,1.1819876679824497,-0.3576572627237399,0.38182665730080406,2.9249594245158455,-0.0019953697844237173,0.0013059840745784923,-0.0006683366039321736,-0.0018603173775223955,0.0007514670657596811,-0.0007819156044078512,-0.0019547064541433,-0.0012400223717978776,0.006796144038633212,2.0,1.0,1.0,32_1_Citadel
3,0.0,18.790964245796204,6.164339184761042,0.0,7.897452155018085,0.0,-1.7671622678171506,0.0,0.07836401446911981,0.08106380751242184,0.053303116764460146,0.29815409781302293,19.5213013862688,690.0,2107.687997159091,0.035892173455574244,0.15024385371686136,0.056851594372376704,-1.3226568389171858,0.3813384158472494,0.8949584228566496,-0.20372361847848602,-0.11622049322175743,2.93985126854809,-0.00035421267026403136,-0.00017656850970215743,0.0005133063917741876,-0.0010933348534999388,-0.0019506392948407392,0.000698384145039501,-0.0015488028076026117,-0.0007139285814463658,0.004742440040578666,3.0,2.0,1.0,32_1_Citadel
4,0.0,33.65006071329117,5.262997865676876,0.0,6.398817901432933,0.0,0.6329377484810284,0.0,0.0742364256411408,0.0740131980688764,0.0522715039905017,0.3124866047622631,20.65687762015336,711.0,2418.9511047979795,0.0311436856944448,0.1272963824583967,0.0621097535504455,-1.3810412619544932,1.383083853148852,0.2260469807066896,-0.2385686327527453,-0.26546729789985407,1.9869948878432764,-3.292634298408814e-05,-0.0007709255678844396,0.0010106931282584004,-0.0029073344497192594,-0.0012984772528240596,0.0009571104844449006,-0.0012742945961661256,-0.0005755945976052557,0.001521746454212436,3.0,3.0,2.0,32_1_Citadel
5,1.4620267152786255,53.01636052131653,5.463736116886139,5.957997500896454,6.55749572841505,0.0,11.279311018786958,0.0,0.0621757892724418,0.061522955052612655,0.0440573852457945,0.2736963310328885,12.345820126371013,704.0,2609.6975694444445,0.026464697219816452,0.1266170821188033,0.07520190709240215,0.12300153870611204,0.7100286841916104,0.6493142991569094,-0.24814412563661986,-0.0071411828386124055,1.5340831181774401,-0.0015948689773087055,-0.0005133110801599505,-0.0003483515276299998,-0.003063312878982427,-0.0015765728379493194,-0.0009221736474465999,-0.0009352843419949686,0.0009377274731851015,0.0014460285046972027,3.0,3.0,3.0,32_1_Citadel
6,1.4620267152786255,52.29767906665802,5.486446678638458,6.332599997520446,6.456442154957971,0.0,3.355905112744905,0.0,0.065354486412235,0.0660307580767731,0.0421448932372594,0.2650910703448894,12.522167404093404,702.0,2189.3933238636364,0.0269077666870667,0.1660619033228982,0.0648219762099889,-0.19765685673497832,0.5897730058446443,0.600870001956254,-0.2371000763553901,0.042244695848034274,1.5334609132375776,-0.003006872690137108,-0.001192227007128177,-0.00019647278315468308,-0.0028323747253224535,-0.0022119058998688323,-0.00130389061009617,-0.0006152982781095773,0.001546234686745862,0.002401049815949399,2.0,3.0,3.0,32_1_Citadel
7,0.0,42.547740399837494,0.2371175885200494,0.5934054255485525,3.9848979125404007,0.0,-7.244966925634804,0.0,0.0581153590218885,0.0565779212916119,0.0347662128247247,0.2076922471689802,16.466768509046467,703.0,2098.5082899305557,0.0241255850593868,0.1240500641082733,0.0593175102675784,-1.2078440482334392,-0.4163543461359109,1.5684797061618885,-0.345216281172158,-0.2514219632113937,1.8997101844111575,-0.001627811021724268,-0.0005171952571941807,-4.532201203955033e-05,-0.002338967528686009,-0.00019081570140250248,-0.0003794552554727826,0.00015777309734726908,-0.0001778986957145512,0.002312983359268748,3.0,2.0,3.0,32_1_Citadel
8,0.0,39.972892463207245,0.24200153350830006,1.4156256318092324,-6.505294896562939,0.0,-5.334533522588281,0.0,0.0582100224762283,0.0564539124214963,0.0365915489716858,0.2386134313819151,19.15351077082356,690.0,2293.2876617739894,0.0336022433838456,0.1240500641082733,0.0598089345079335,1.4701665205416004,-1.766390113379554,3.6524259499198,0.11307870348294576,-0.1975611636513158,2.285919189453125,0.0007865156734688239,-0.0014433827874186234,-0.0018109875535856981,0.0026811551252667876,-0.0018082017120844007,-0.00332602589044928,0.0019767088814105493,-0.0010103304562722433,-0.00021215800563822995,2.0,3.0,2.0,32_1_Citadel
9,0.0,69.25665187835693,0.02759450674057,3.3191637396812395,3.1793014767017915,0.0,-2.5578580480267483,0.0,0.0625628871219487,0.0614215147465976,0.0426365821049499,0.2477024002118149,14.05641349637543,677.0,2316.665790719697,0.036259168061993,0.1277614369153825,0.0676549591511845,1.4701665205416004,-0.3176235351484667,2.0173370578327705,0.8343604303175404,0.14324445982237122,0.7057649543486445,0.0011026809915751327,-0.0029587868166376374,-0.0020352119426183535,0.0019155614705412619,-0.0025013568420501064,-0.0031694363125822633,0.0041280698765202295,-0.0027272805489132468,-0.0033466167982045825,3.0,2.0,3.0,32_1_Citadel
10,0.0,66.21147572994232,0.1260071396827696,2.1223410367965676,6.0084357568018145,0.0,-2.2813570503184075,0.0,0.0729330777774384,0.0697970505820928,0.0489238237862165,0.2970865405528808,9.114620583962656,704.0,2445.223721590909,0.0242478997258388,0.1151203592604854,0.0779232890508776,0.4270028169134918,-0.03903280619007115,1.1708218834256578,0.4573873571447424,0.29140374599358976,0.5061348077609454,-0.0032416006421263077,-0.0002147512671453744,-0.00031744332537511286,-0.003258298931739706,-0.0004410125003323495,-0.0002798953624010281,0.00035727598888976586,-0.0015712683623024248,-0.0045662985502703535,3.0,3.0,2.0,32_1_Citadel
0,6.2559216022491455,0.1284492015838622,3.854700267314911,9.69181877374649,-8.50292419134749,-7.217210541931305,-3.6529218309734692,-1.8813228815456375,0.0206708034088069,0.0203327226688465,0.01225376904108015,0.08158145291337195,7.4684743247561425,413.0,5989.786683238637,0.0059777081276885,0.143275556143446,0.07704340941418435,0.6781836820582479,0.03504042197870004,0.3055240878399875,-0.10722708305549225,0.24356275350403506,2.6003896300766742,-0.0019024750899946999,-0.000946005830505886,0.00021263150443700043,-0.00047991217376679163,-0.0012384605508089924,2.1137577282599393e-05,0.0005106907064940103,0.0008066628836060907,-0.0018823947511310557,1.0,1.0,1.0,41_2_Citadel
1,14.394383072853088,0.0178265571594238,1.3072037100791931,0.3228325843811035,-22.91066543414391,-0.2759466704934722,-3.5946591934538348,-1.5803583213217682,0.01957383196459115,0.01955691506412395,0.0112926492944829,0.0772123083421026,6.662155555259906,512.0,4726.157702020202,0.00539947684479035,0.1415699509626722,0.07937346560270775,0.2992259468624582,0.09899177910496565,-0.13394920571919106,0.08845203564269576,0.2070477647527839,3.633655107887329,-0.0017501904063318002,-0.0012378603986284986,0.0002537806900365022,-0.000611790386844599,-0.0006365904953343077,-3.746695125839833e-05,3.401659709506566e-05,0.00019149272437846143,-0.00011373303736705864,1.0,1.0,1.0,41_2_Citadel
2,19.520390510559082,0.0,3.335285186767577,0.8676427602767938,-43.436798556174494,-1.1972502260719788,-0.1828559386982258,1.8020469767627563,0.019589646938012,0.0198116762748872,0.011267035932298799,0.07383232859560784,6.64119538791593,745.0,2650.9318260732325,0.0063043807455664,0.14638601325798595,0.08004669512612039,-0.035878739142537426,0.14783818296656168,-0.26666881499563994,0.07113275619653556,0.20033771346878454,2.437535853221499,-6.974853026409794e-05,-0.0020614078204648223,0.00017321910543360158,-0.000611790386844599,-0.0004002429814679853,5.507890750069966e-05,-0.00046439862720648595,0.0003067495762867356,0.0001698823117646242,1.0,1.0,1.0,41_2_Citadel
3,26.786568701267242,10.0,3.0915732979774466,2.474235713481902,-9.40910204040975,-7.376003601343617,5.093953779780513,1.2721351157855447,0.021045689304137652,0.022033512970862652,0.014590892924199749,0.10643895967547745,7.950504175616434,827.0,3420.3280776515153,0.00786429381941425,0.1572865759648441,0.0698835300889219,-0.3022695449358918,-0.002520030426966833,-0.2707451629554091,-0.047487233244387514,0.21029828685966878,0.8185067217205334,0.0001977199746144992,-0.0005521386868386907,0.0,-0.00029782920136189883,-0.0006244707872611992,-0.0001500274373938959,-0.0009743971134894558,0.0011699296293907757,0.0003295285478362997,1.0,1.0,1.0,41_2_Citadel
4,18.474969267845154,10.0,0.6131865978240966,1.623442709445953,6.608548037927331,-3.811514666237933,1.921906086538881,-2.3695781808585554,0.01049108255764665,0.02106485128362555,0.01624862000929355,0.1242189968879248,8.1826587098095,805.0,2387.749270044192,0.01475464455168435,0.1848647302241564,0.09628368787657365,0.07763157118807988,-0.003498125555758528,-0.4609683098144408,0.03224448796282423,0.046778751679362615,0.34653427906004186,0.0,0.0,0.0,-0.0002889190179214962,0.00011504181882304731,-0.00010875373193850076,-0.0005851904872922198,0.0005605206220872794,-6.3734800963000104e-06,1.0,1.0,1.0,41_2_Citadel
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330433150375122,0.0273495146285935,0.2215310465948302,5.90671658700659,679.0,1185.812507891414,0.0232004154908236,0.2666780808478337,0.2185007089373018,0.4627253230332829,-0.20285216989434596,1.5107610138325878,-0.009974726924189815,-0.02939109034186242,0.08984974452427455,0.0,0.0,0.0,-0.00010866808111578696,-0.00013184917677164232,8.35475091987524e-05,-0.0001993536028148668,0.00028179253899025813,-0.0004155113009634004,1.0,1.0,1.0,41_2_Citadel
6,0.0,0.0,0.0,0.0,2.9924690914985224,0.03156660817847212,8.139494397202302,1.1466091080952432,0.0,0.04429251383764615,0.03270578682451925,0.25254683749542484,6.745786505788123,777.0,1319.5960779671716,0.026512803805042798,0.2816224340433465,0.2442980679960098,0.3955177688525614,-0.43727003353035143,1.8440956800154078,-0.16446506493843077,-0.08965257608554861,-0.012009631367937021,0.0,0.0,0.0,0.0010014578295648446,-0.002404875828053099,0.0001749707705365998,0.00047740493639159,0.0023912300925842123,-0.0009428228696217998,1.0,1.0,1.0,41_2_Citadel
7,12.573625981807709,0.0,1.6725273728370667,0.892551779747009,-0.5272426542193629,0.7892469647534723,0.1554141255593926,2.2254585052132896,0.0208896286395846,0.03964847043677715,0.026759664201304052,0.19669162099337983,8.553564051465084,799.0,2416.974116161616,0.022388558778128197,0.24052477508755316,0.20045211895705967,0.26402796526691574,-0.1278988727258485,1.0255827958956274,0.1051887849351376,-0.059509187655232235,0.588309575640966,0.0,0.0,0.0,-2.670046198097187e-06,-0.0027299924317242263,0.0002059819456192019,0.00016923550007641452,0.00038577219804603047,-0.0008035350600201999,1.0,1.0,1.0,41_2_Citadel
8,18.857142448425293,0.0,2.6432231068611145,1.0383392572402952,-18.05603901742781,1.3501954273178123,-0.6079936860114783,0.33625915705706744,0.0311481948362316,0.0310289173862386,0.0189108682490062,0.1192927970004068,6.344723166628662,771.0,2694.488861268939,0.0206530162279774,0.1724556369210608,0.1231733795464208,-0.06194269938793377,0.15785158448668218,0.24044056491272972,0.011475647197050206,0.1291472336341595,0.5224782524379433,1.523179596254684e-05,-0.0005619103084205379,-0.00020796552543640018,-0.0012196658372839453,-0.0006190275802436251,-0.00015832623515580051,-0.0008008132942453339,-0.00019291517593750251,0.00018602532114804157,1.0,1.0,1.0,41_2_Citadel
9,9.283516466617584,0.0,0.9706957340240476,0.2026860713958739,-45.91810002093394,-1.261761314887007,21.543755167351343,0.184981380457941,0.026053660775309,0.0262376872108321,0.0136810667845062,0.0883908935298406,3.543792860798716,763.0,1147.1032591540402,0.0144313212440726,0.2015568987389158,0.0967334907544072,-0.20059170546355176,0.2077235467990603,-0.9759499208770528,-0.12417126418952655,0.026593105398493702,0.5278285545638844,-0.002220998033671387,0.002320669797949905,0.00031030098004929466,-0.0012671560010110994,0.000630586879323089,0.00046149659102314735,-0.00016684148805230087,0.0002718445501121991,0.00020853024629392466,1.0,1.0,1.0,41_2_Citadel
10,6.317460298538208,0.0,0.517704427242279,0.0568985939025878,-18.133801286330858,-0.7889449957879546,20.382126064605764,4.396548028694527,0.0298071042294575,0.02982330698457095,0.01543587001899695,0.10619951841461735,3.627061490607999,774.0,717.158151830808,0.012380708660482,0.28619578403233414,0.07576243798157756,0.0,0.0,0.0,0.0,0.0,0.578422018385839,-0.003923764777131911,0.0007890036583458049,0.0007201754074933064,-0.0011325163157539925,0.0009302301794057999,0.00023417412798109813,0.0,0.0,0.0,1.0,1.0,1.0,41_2_Citadel
0,0.1780219078063964,17.934553861618042,7.117455422878262,1.6681272983550988,31.652958118244197,-0.9466188306618393,-13.165413787311511,-0.302320120019294,0.0162696004573493,0.0167532246930802,0.01095273127752105,0.07038948662628525,11.319407561261041,644.0,7612.047747001263,0.0055136119659087,0.15204089550526556,0.04923062457996065,-0.5230113916013688,0.7297759348834314,-0.07637264459407658,-0.26967856619093156,-0.5437083471389044,0.6267816855709598,0.00014916061702280325,-0.00023611531205380842,-0.00014443749278210058,0.0013224316370333278,-0.00023435441898311815,-9.29617711242e-05,0.0022779423581513747,-0.0006984221241284061,-0.002565077863453391,1.0,1.0,1.0,37_1_Citadel
1,0.0,21.17289298772812,9.357256233692164,2.5247812867164567,53.96909515103916,-1.641143601521895,-18.23340586783063,-0.9042570321551721,0.022639058151147,0.0231882593981427,0.0141728647033414,0.091985738161777,8.07939253009816,713.0,8607.958258364899,0.0085465731351804,0.1309171828324552,0.040052669042068,0.30214081879010984,0.7864528232150618,0.6589428194083116,-0.3567404217190213,0.025359339684060535,1.4802994266633065,-0.0006609098818744497,-0.0010299654025206495,-0.00045322219466205035,0.0014654334773016031,-0.001235493084994821,-0.00034875434037045204,0.0030555859433852306,-0.00035136245501055097,-0.0031716265073228334,1.0,1.0,1.0,37_1_Citadel
2,0.0,40.4390704035759,6.378015100955959,6.978502869606012,26.4991100879469,-0.7697325143955284,-8.676965650841737,-1.0422599874614493,0.035531889581919704,0.03491531826390305,0.02535131039055475,0.1760199733266683,6.986452964231524,796.0,7863.0571220012625,0.02063889936675125,0.18426155966943,0.044033818211658554,-0.32745015658550636,0.43057270926049873,1.3672203473466036,-0.1778683044772217,0.0972982330335948,0.9372246571076221,-0.0037866208343908005,-0.0013999946523407525,0.00038846944493660385,0.0014062466969853998,-0.0013399097510715663,-7.133354828060129e-05,0.0003033012308713834,0.0010622280173804288,-0.0003376448033174384,1.0,1.0,1.0,37_1_Citadel
