,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
3,9.05396819114685,354.4651964902878,655.9579920172691,1170.0,47.10331116542062,-9.764746393517013,26.92935956654862,5.667398446886612,0.0156166960749433,0.0158391332428743,0.0096467366716529,0.080081860350051,5.592922076290913,825.0,6268.2412484217175,0.0293398091508554,0.0942019951505852,0.1402950247340142,-0.06162544116980207,0.23234211287998435,0.1784380744485296,0.267067211586357,-0.07248526871806443,0.7948781929764094,-0.0013290071935921736,-0.0022370976816105947,0.0005863655867334502,-0.0008181000742131239,-0.0009145450664096444,0.00019667598129444186,-0.0014697567817349988,0.0006823439083569055,0.0008354673885878974,1.0,1.0,1.0,1.0,30_2_Army_Men
4,9.05396819114685,251.44834792613983,617.5977950692177,1168.0,22.860433274388335,-5.82054091470475,6.715267980209477,10.493241863034317,0.0181634177289519,0.0179409518763118,0.010973972923182251,0.09262505032991475,6.2227589971703114,932.0,6402.92936395202,0.03684765996822645,0.10346858497211345,0.1384432850519238,-0.22842164898183742,0.2547358340417083,0.43871188598798005,0.2526551892952151,-0.2746487013768223,0.6212875824741237,-0.0008678636725706068,-0.0013027350377909919,0.00024854976322469247,-0.0005506020395615874,-0.0007578124483901272,0.00026613682208180556,-0.001246196495328089,0.0005296097357149199,0.0007664543607606017,1.0,1.0,1.0,1.0,30_2_Army_Men
5,104.0,214.4241726398468,492.67569571733475,1043.676190316677,-35.2286455097103,6.934890517367391,-7.3095693841716605,13.512734373651,0.0187433109970997,0.0186282024684869,0.0122756119881963,0.0993584485570696,4.920754055669283,990.0,5405.602600220959,0.0424855586479416,0.1075251958732335,0.1467335178496017,0.0695677763415356,0.3753746119967759,0.2554486288749921,0.1578392126621344,-0.1436347489828592,0.5279659300811531,-0.00034452657631659986,-0.0013748785294016713,0.00025571498636264844,-0.0003309950399050937,-0.0011308521478515243,0.0001388545058030495,-0.0006820415650701239,0.00023772878450178947,0.0012809338982864502,1.0,1.0,1.0,1.0,30_2_Army_Men
6,308.83980417251587,100.73846012353897,233.5640960931778,1082.676190316677,-18.376009764231583,4.110881339939776,-8.98432427830863,9.368078302730368,0.0195028874193449,0.0197483345805412,0.0125670521261241,0.1047810244172424,4.9598332132913,902.0,5202.617171717171,0.040193918896913,0.1149385366466152,0.1430365644079407,-0.08614988339934339,0.13512273747233353,-0.0053817913884327395,0.09012509541339185,-0.34311011030867294,2.1399761217212245,-0.0014943069201394724,-0.001647046678545927,0.0004099442422460589,-0.00014624044364529298,-0.000943052358979346,2.4679548712750257e-05,-0.0004452069540124004,8.567357728316016e-05,0.0005828456234171983,1.0,1.0,1.0,1.0,30_2_Army_Men
7,308.83980417251587,6.0,449.72331815958023,1051.676190316677,18.660928486694154,3.987711254103578,-5.777460960426106,9.053052364449387,0.0204761358348303,0.0212602221819377,0.0138318725854907,0.1123469081447108,5.933754581580424,803.0,5539.578586647727,0.0403876110870141,0.1113441013176221,0.1182543669891702,0.33391467068970143,0.0026942435257961213,-0.06038046526236622,-0.2507216093555981,-0.24915198606947447,2.192435326514306,-0.002807813040697771,-0.002158715336366801,0.00021767728866999708,-0.0006645113585732471,-0.0012991006206338196,9.597247225619915e-05,0.00013857514661186343,-0.0002634287373671773,0.0008958427043824959,2.0,1.0,1.0,1.0,30_2_Army_Men
8,204.83980417251587,41.13504207134247,751.3492060899734,1199.0,105.00922915366579,6.207990961934769,19.11865846967251,9.502860263183182,0.0189687074544132,0.0192317814844798,0.0110834145747553,0.085729726565103,8.516388828393286,716.0,4594.208881786615,0.0326772450471864,0.1039707829562808,0.1342775366217347,0.4704933207575038,-0.5189054641287624,-0.32134263967606475,-0.5358226263701026,-0.3479944693075644,2.813542683919271,-0.003085791207084257,-0.0013635413436212662,-0.0002976159959423505,-0.0010019247473019993,-0.0006732586442448618,5.863114124040475e-05,-0.0002507610429301893,-0.0005829547026607318,0.0004974338957501601,1.0,2.0,1.0,1.0,30_2_Army_Men
9,0.0,88.86666530370712,1074.6544565558434,1191.0,90.363082923753,2.1580353665366845,28.77710438514108,10.62846436219798,0.0187262764741343,0.0188692932672677,0.0106222572864781,0.0762886570083899,11.532549643267927,722.0,3884.0808396464645,0.0328166750941819,0.0871043732848309,0.1558854726101856,1.930767142196621,-0.7584677589801345,0.47927065542325487,-0.6506427440767975,-0.14298939876419176,2.5414541258034133,-0.0024948634322388974,-0.0019349742332422648,-0.00033713993079950016,-0.00042999779267721694,-0.0006838713222378501,0.00025336359115929463,9.755019478174809e-05,-0.0006702126961092222,0.0005203958925357813,1.0,1.0,2.0,1.0,30_2_Army_Men
0,2.2102561593055725,523.3516481518745,296.08984357118607,45.7220903635025,24.234206867275724,1.6872219739271292,-1.2265855936297072,-5.3749327442479,0.0161092817997069,0.0164559671904232,0.0092747918206314,0.0580491587028791,4.547625643116466,1135.0,8455.667061237373,0.0156943798521581,0.0592465100527527,0.1066485504871096,0.20789829540199298,0.11582967900893038,0.0952039881998729,0.10926628587257801,-0.17797066861351066,0.8549905592395414,-0.0013936607999871994,-0.00018177165631279996,7.006067138249326e-06,-0.00044756095032060655,-0.000299809003434251,4.7930336469527435e-06,0.00021105150501399272,0.0003058271684433511,6.253140079118258e-05,2.0,2.0,1.0,1.0,26_1_Army_Men
1,0.0710622072219848,777.8840047121048,603.2593173980713,108.60145556926727,60.98010683934887,2.1382964093410823,27.6531402803911,-1.3740729395612394,0.01382332815526325,0.0141839838500532,0.0085524307725283,0.05358933007713845,4.4211717039951015,993.0,7722.795316445707,0.0169254879795207,0.061472207322326194,0.1115624372807108,0.12070367835402895,0.02117853352973932,0.1190328709501866,0.06280373922684432,-0.1882879554427677,0.998715183864417,-0.001336942614228287,-0.0008413600447896019,-8.488935970270284e-05,-0.0005177081909906178,-4.7029486064303905e-05,-3.186113629549984e-05,2.1937301529995068e-05,0.0002316107636832765,-3.7328278689199856e-05,2.0,2.0,2.0,1.0,26_1_Army_Men
2,0.1372404098510741,619.2500606179237,832.1230608224869,133.96262288093567,33.21558356290407,0.822265013654147,40.92738041341154,-0.5967542580799657,0.013285843322024201,0.013897373009710851,0.008560347674610499,0.0553388294263577,4.1812591866915305,825.0,8821.900958806818,0.0170503761237114,0.0637694570779014,0.1115624372807108,0.10223345528381732,-0.0006862382471448767,-0.02972479563691826,-0.004625982708401151,-0.0725072938616336,0.41165274958456716,-0.0013558329225318855,-0.0007204329408256882,-5.324325523890783e-05,-0.00047625699090289575,-0.00019660066072330062,1.3008354146706869e-05,-0.00030216600440668984,0.00043696686578742483,-3.7328278689199856e-05,2.0,2.0,2.0,2.0,26_1_Army_Men
3,0.1372404098510741,465.45177006721497,1029.2046318650246,238.51842445135117,10.830182188846507,-2.824174551287226,64.01133955438334,-1.1661569729395993,0.0141172078047972,0.0145237302425427,0.0090450605817174,0.0615554188525093,4.477966702414894,773.0,7102.972889046717,0.0149986227656804,0.0788784272359501,0.1055181005377628,-0.08590873100368633,0.10676213466191313,0.13557716391125937,-0.05741839138966686,-0.00025497542487250437,0.9104317992273038,-0.0016191694135746365,0.0004799946892496431,-6.608164705970351e-05,-0.0007664956465601985,-0.00018390663765024962,-8.627580981709904e-05,-0.00022146048526566764,0.0008403897060994536,-5.412601092905523e-05,2.0,2.0,2.0,2.0,26_1_Army_Men
4,0.09841257333755479,158.4007322192192,1096.2148912549019,336.85517382621765,61.45623541773381,-5.490702374200144,47.80223885545276,-2.9797892012056924,0.0156915491757646,0.0164910692442941,0.0104504952402377,0.0768986378033534,4.891019580566495,806.0,6090.486864741161,0.0156849730617879,0.0928789042908281,0.1014137161842092,-0.19209859874356672,0.27266281036743145,0.23960537380642366,-0.08077206818953804,-0.027172653763382522,2.4317720510663774,-0.002232048522301938,0.0023804824616314446,0.00023550310046654976,-0.0008313327571217999,0.0005245651005175711,7.716392997324933e-05,1.2356006419220883e-05,0.0009876086568754716,-4.390183468975118e-05,2.0,2.0,2.0,2.0,26_1_Army_Men
5,0.0322343707084655,92.19487124681473,1171.0,563.4869247674942,105.10638236502861,-4.489852005765062,31.255840370952534,-3.2513251331795834,0.0175559098365342,0.018556880310854,0.0115503279788652,0.0897628423270819,6.702451517641302,905.0,3488.4978890467173,0.0137968690955885,0.0905895335562013,0.1014137161842092,-0.4995134141710119,0.6066410544464919,0.05540370824973719,0.1287078857421875,0.05230286138520823,2.969535293093153,-0.001480598474879101,0.0016577679876281226,0.00041478403450354983,-0.00040846757983124815,0.00044913779919344976,-0.00025613892702375067,0.0010494377708516467,0.0011690788247702422,0.000493335857812971,2.0,2.0,2.0,2.0,26_1_Army_Men
6,0.1575087308883661,164.2945042848587,1134.0,795.6248999834061,153.80154284327654,0.10043876449704303,26.742879466228835,-1.4429036196392553,0.01618979622641785,0.0171053854364556,0.01112331259905745,0.0878645381001502,6.0814745707125795,956.0,2883.7610203598488,0.01191180776363155,0.06451835184124055,0.08414049645962275,-0.26706960926369805,0.5760100763304994,-0.351387175844485,0.12609078030718157,-0.0648091813303735,3.2059613145700023,-0.0011701627979942009,0.0003489565604705147,0.0003699559049794021,-0.0003587178300567956,-0.00010756010534268556,-0.0002267653178990997,0.0005355536606708178,0.0007125601989040053,0.0005325533866393783,2.0,2.0,2.0,2.0,26_1_Army_Men
7,0.24468803405761652,434.67789846658707,1111.0,920.8468859791756,101.71182103953048,-0.9284919517627102,54.608681662738235,0.06153412709874073,0.0148977998589426,0.0152619903044151,0.0101621227348964,0.0802843976518222,5.91634566370621,835.0,2872.1289141414136,0.012401394329101,0.0579432748039728,0.0954212028015232,-0.05779323405717245,0.17538882463783206,-0.5454192746057054,0.1381539009712838,-0.21107250760341512,3.099866908231227,-0.0010154156251358064,-0.001858915195038842,0.00023833227455880186,-0.00012677050391665667,-0.0007492238633038939,-0.0003828214438573998,0.0003913001598777749,0.0007336588374314279,0.0001073262997520006,2.0,2.0,2.0,2.0,26_1_Army_Men
8,0.2446880340576165,438.81880235671997,970.0,1037.781440615654,88.57122435238128,-7.219512697454891,57.1683187226947,1.4358393071918596,0.014158397468970501,0.0142437065983933,0.009349551786337701,0.0742749215459884,5.541886063788466,831.0,2716.6995778093433,0.01047203820846545,0.06379675394711559,0.09388417867829066,0.18591317929340107,-0.04383228782869216,-0.34666442737190717,-0.1922561239099387,-0.18726069859023822,2.816767109209931,-0.0011701627979942009,-0.002071202063743449,9.530314995859906e-05,-0.00039971698329190064,-0.0006517344837290995,-0.00016986409842220662,0.0004220566307343021,0.00027164010661406834,-0.00011530221976485677,2.0,2.0,2.0,2.0,26_1_Army_Men
9,0.11941367387771591,543.719169318676,601.0,972.1560429930687,12.970882955083834,-7.579018349898566,27.800056476408553,-0.49069826242676085,0.0189807180966586,0.0188093898762961,0.01197202855406615,0.0991409373716554,6.54437641815276,720.0,3069.3839725378784,0.01283939881499735,0.06530795647821845,0.11115991536064075,0.40038336571982047,-0.49088358637401047,0.08240645929211218,0.10867746107883483,-0.06509600172169518,1.4141413068528492,-0.0011818301285689004,-0.0035842131220763795,-6.107140165780012e-05,-0.00018026109329129236,-0.00035887235466840195,-0.0001762661190592013,0.0008843184367361978,-0.0006129450476417553,0.0009351675861751,2.0,2.0,2.0,2.0,26_1_Army_Men
0,0.0,6.02735036611557,98.02832406759262,896.1018312573433,-47.668742316321854,4.746241308158792,-15.736042093045773,5.863033269547822,0.0335214961611633,0.033277651629646,0.0204826926880603,0.1492519336105769,6.683996708550386,946.0,3825.848662405303,0.0173157732525667,0.0385266825158231,0.0917839557372586,0.25099697875461857,0.24221317373483203,-0.26271501549915777,-0.007103229391163793,-0.4188903172810873,3.332804410885542,-0.0015141308958816907,0.0022209002864134464,0.0005166718548374,-0.00012727724298483567,0.0008826776260968394,0.00013199560065012446,-0.0001893265256735499,0.0009229032940754611,-0.00015069348123788323,1.0,1.0,1.0,1.0,27_1_Army_Men
1,0.0,0.0,116.40536338090897,1107.0,-13.918811562852277,4.0444563580382935,-13.957499729448921,0.5712743258092414,0.0507461742836488,0.0513800390131941,0.0334740742700237,0.2231267015439423,7.622382594355193,1025.0,3005.0920849116164,0.0188028068241438,0.0385592729675514,0.0830922557750892,0.2005495352716149,-0.07377596960087841,-0.24609035915798216,0.007092952728271484,-0.4916321741391535,3.5356870839293575,-0.0010053245535984,0.002767983158791419,0.0005342108373112033,-0.00016028859889653801,0.00147657692672961,5.464964436541209e-08,-2.672612001519692e-05,0.0005798731498509201,-0.00019345507786552169,1.0,1.0,1.0,1.0,27_1_Army_Men
2,0.0,8.098168432712555,172.12892353534698,961.0,19.122065973207512,2.6115724512527403,-9.1741195181007,4.10043320998484,0.062193738462297,0.060559887802334,0.0399971558786903,0.2699994198837863,9.045959008898697,890.0,2994.0379577020203,0.0185165556708359,0.0422963211957045,0.0651171070043543,0.42220052890150617,-0.15608504706692497,-0.4900223378881362,-0.4559178506174395,-0.34350033464102914,3.2679922628722737,-0.002522820151828354,0.0030423012684913098,-0.00027272581528739806,-0.0007704377018584382,0.002028209391019775,0.000127927044696996,0.00041867169936229964,-0.0012254303577672876,0.0007262322951315002,1.0,1.0,1.0,1.0,27_1_Army_Men
3,0.0,39.40146464109421,306.2195197939873,1005.3069596290588,38.17750331521341,-4.7555830365480745,-100.68999202045332,2.647523035744225,0.0485503064467493,0.0469157264321303,0.0283461846918285,0.1665415783450686,8.469729256095924,1047.0,3497.8596235795453,0.0157152866577923,0.0317684715077795,0.0507104648174681,-0.3271286312721126,-0.05451369144625063,-0.20750921177399043,0.3669481019716005,-0.16876525685266794,1.0923952669710726,-0.0031035167517270493,-0.0008390295261939129,-0.0009034226996325438,-0.001330462847704439,-0.0009132823101444427,-0.0007013552774573252,-0.00015265905711435435,-0.0030393257132798474,0.0014106255577686078,1.0,1.0,1.0,1.0,27_1_Army_Men
4,3.1924297213554382,47.2725265622139,425.05590718984604,945.5072036385536,28.880574445359215,1.118936913753056,-87.34804054875842,13.215710489364133,0.0405999408787888,0.0392669475865121,0.0233102897433504,0.1564438018935313,14.118421590511112,1319.0,6142.277095170453,0.0128128758297405,0.0301030464823334,0.0498648200934084,-0.09652408776753821,0.1611780940168542,0.2798641470640063,-0.06851297340645696,0.03730747061715999,0.4342120626698369,-0.0024864526868535047,-0.0015456940758428184,-0.00023626633800910568,-0.0014815859612578586,-0.0009867909399433605,-0.00017267903888185977,0.0007184629658105873,-0.0019058491671979025,0.0010852273495602915,1.0,1.0,1.0,1.0,27_1_Army_Men
5,3.1924297213554382,41.17435812950134,455.57947713136673,872.5072036385536,5.457372780650742,-0.9824044732845856,-92.85058990591014,13.23157541900324,0.0390662618624039,0.0376429945100028,0.0216676569019425,0.14698607703540045,21.425265130879133,1206.0,5163.591011679293,0.01548743975268115,0.03131743822472715,0.0486122696916965,-0.637740117022701,0.27133706703239757,0.35509051657093205,0.09958562643631645,0.324114492051495,-0.10432288760230654,-0.0020043566989118022,-0.001524755496771224,-0.00012862535377067275,-0.0012904047391675277,-0.0005416160933831016,-0.0002747696524494983,9.373083760880196e-05,-0.0022578779437198992,0.0006675839747605217,1.0,1.0,1.0,1.0,27_1_Army_Men
6,3.1924297213554382,11.87106192111969,254.553839802742,440.2002440094948,7.440622982573368,2.9591209469979924,7.413441065132911,12.622648339372756,0.036243868456091205,0.034733415045865,0.020755940168414297,0.16806707157089928,29.96738863121051,734.0,3905.3189157196966,0.01654698222399225,0.0326983662191417,0.05123461044441095,-0.1791745781089914,-0.39200316507291566,2.251941880687176,-0.2999648746294466,0.7182326719978012,1.0716623359626825,-0.0010917635776842016,-0.0006308626610416201,0.00045949540417539875,-0.0012904047391675277,-0.0004076756482244148,0.00022661704104676161,0.0006135974308132397,-0.0015366060883439392,0.00014695107060092027,1.0,1.0,1.0,1.0,27_1_Army_Men
7,0.0,14.161660373210907,282.6947459578514,468.0,-12.065967721347604,-1.1536899385313313,0.23989179346282352,7.32441457170615,0.03678633633237555,0.0362719940728106,0.018664610487968802,0.1348292764467853,26.03538393976433,423.0,2161.257473169192,0.0293851633320583,0.0423486570284958,0.055085948705778154,0.3494840317706706,-1.41903678586512,1.8672290173589503,-0.03441887665360481,0.6844656612422015,1.1792513935024698,0.0009372560261371454,-0.0019145721216742295,0.001248081859371298,-0.00044743423615623,-0.0008656633932695446,0.0001658348849696012,-0.001417261127406394,-0.0011166786142319252,-0.0003271527008421593,1.0,1.0,1.0,1.0,27_1_Army_Men
8,1.0,29.466177582740784,703.9670296311378,1028.3096458911896,53.389650608102144,4.200813647202613,7.416452469578129,14.758520472377391,0.0339311858428326,0.0336487326154755,0.0217035720944114,0.15636643645841458,7.906932888683887,1048.0,5831.05367739899,0.01450697842207965,0.03860103921381945,0.0573943112096834,0.10967675768175197,-0.04502192928534132,-0.05743012794722839,-0.2960018759046411,-0.23357107525780085,2.6506762613876607,0.0007820001358687101,-0.0015505029304138107,0.00036865284904807893,0.00016489105441452878,-0.0009346514185539778,0.00034162876973730175,0.0012186216592054433,0.000415035457403512,0.00038354222654257697,2.0,1.0,1.0,1.0,27_1_Army_Men
9,141.59462743997574,251.28986489772797,1026.9804606437683,1352.3096458911896,63.92449678007025,3.2100667311447593,11.622071282744045,15.003672226838338,0.03626149205034575,0.0358765215222097,0.0228413186475898,0.16187717597603724,8.042658900410832,1370.0,6624.8661576704535,0.014261852143608401,0.0357734491037201,0.05698864487274165,0.28741882674837504,-0.06386153414103005,0.1616425879610937,-0.05980958173304428,-0.23357107525780085,2.2373848220928996,0.0003783632893266109,0.00020211428255378916,0.0001678462436870004,0.00011081478861330041,0.00027715599199051866,0.0002760277451669957,0.0014340385789772814,0.0001558526750937983,0.000970231526508325,2.0,2.0,1.0,1.0,27_1_Army_Men
0,71.20903372764587,31.347008109092712,316.7765445113182,171.0271008014679,-28.975411864496518,-8.661064827216393,-22.479878914865175,-25.441374273858198,0.0282529091497967,0.0279800134222587,0.0154544641344782,0.0900629192659991,4.884319944345456,1253.0,10651.402915877525,0.0074092781062457,0.2840144808203307,0.097971449169662,-0.23289058103201185,0.3160032938733716,0.34430101273779734,0.10971284248459508,0.15943867343289037,1.5121800558907643,-0.0025789026503074894,-0.0007344771793037427,7.384762528985043e-05,-0.00024706225237944995,0.00036533482254475294,-0.00010008630677999896,-0.0005145610495745218,8.609148665964655e-05,-0.00013364145707719997,3.0,2.0,3.0,1.0,24_1_Army_Men
1,52.30768984556198,20.022221982479095,197.83271116018295,6.553112268447876,-12.673444865324667,0.7138196670301529,-8.007274661333874,-27.533570549351996,0.0289767483011268,0.0285683711434827,0.01544618525952275,0.09387337568318219,5.323871887959599,971.0,9420.721444917928,0.01021418378705915,0.23706542883885146,0.11354892454166955,-0.26372664232483056,0.12118405540792904,-0.404514827615608,0.09915469592983203,0.2008129278148442,1.8774201213449673,-0.002278394636895102,3.79575244200403e-05,5.645700344500057e-05,-0.0001547846252265006,0.000576260702314646,1.2844007863582751e-05,-0.0004796786953116805,0.0008900696162815053,-0.00039084561719260336,3.0,3.0,2.0,3.0,24_1_Army_Men
2,35.48546785116196,15.955799579620361,92.39925128221512,11.782414972782135,-39.30113282945729,26.028410062082287,-19.67874076515938,-61.61415954467614,0.0277288165435394,0.027166894096005,0.0149512873045242,0.0869099463739786,5.042471671868212,1021.0,7908.873445391413,0.0113042711928509,0.2269631274607536,0.1026784015167275,-0.19099393461531458,-0.13281844712464358,0.023531735969300412,0.36920819963727675,0.30534539446734743,2.722541205316996,-0.0027230474733537504,0.0010024494040385967,-5.131770998015664e-07,0.00014162138251261336,0.0005893163725098072,0.00017287061330350205,0.0007979323253275439,0.00021286695996841631,0.0003560122074186007,3.0,3.0,3.0,2.0,24_1_Army_Men
3,13.298899233341217,18.43492031097412,29.301569759845723,16.121364653110504,-20.50893058893524,24.420517571423886,-1.5921808075276953,-46.24748703905884,0.0243837541504831,0.024521333119304,0.01396902727480945,0.0820157630235024,6.352686493290159,941.0,6963.258814709596,0.020680012300657198,0.24279343825629784,0.10071958823851121,0.14232456206274946,-0.26102418665362775,0.15543388799878433,0.5906311617633204,0.3388616349477062,3.199997052588931,-0.0019037999981463827,0.0004723579032936964,1.1790042094617093e-05,0.00011989669984871498,0.0011482669429500048,0.00031643328553569716,0.0008752453724194809,0.0011479287428601825,0.000651618639763818,2.0,3.0,3.0,3.0,24_1_Army_Men
4,12.272038638591766,25.43492031097412,62.16089880466459,14.683269500732422,80.37025895777823,26.7309815819762,1.7056954660630992,-39.384604702099686,0.020053029524649102,0.0208110684732578,0.0119917079515605,0.0729778142690055,6.777006344612374,828.0,5219.398110006313,0.0483175355526319,0.2708277364750896,0.08658934494140155,0.1094916047412722,-0.14084490216990253,0.47609567693852034,0.7887550045572459,0.5434305608634455,3.3459414787259223,0.0009799087241279016,0.0009917556525625981,0.0016477505664429515,0.00048757726572459803,0.0009135576711147841,0.0005185407311700807,0.0006362114752113956,-0.00034165428211241355,0.00028721963578580076,3.0,2.0,3.0,3.0,24_1_Army_Men
5,10.090353667736053,28.69108635187149,113.40166985988617,14.814161539077759,99.3010922927783,14.0555734460689,-0.03707081728904349,6.665750543209845,0.0166717939526538,0.017196543147119298,0.0101871953669478,0.07092973738897455,6.607700155869685,711.0,4687.243564551767,0.07613956856115295,0.33894485214044834,0.08321195112895025,0.05845490635911838,-0.08707586745673175,0.27237465303964986,0.5776893678092374,0.5391931062467004,3.565086258782281,0.0024093427068332396,0.000550360353589463,0.001922587334503005,0.0002658841843059534,0.00047936647731505744,0.0008800262630281885,-0.000843245635766765,-6.300789946678265e-06,0.00018413774246429926,4.0,3.0,2.0,3.0,24_1_Army_Men
6,12.465201020240784,10.25616604089737,119.56650763750075,8.314770638942715,93.81586934643326,11.664616440762815,-1.7163523987067908,7.351957073016534,0.015415472469057449,0.01593131942847935,0.010614909139834549,0.0735753722697732,6.268391038233853,666.0,3627.2316130050503,0.0645924667577164,0.595159178506975,0.08036278061792915,0.07107738114362588,0.04746846623528695,0.14953442602911704,0.553138164863916,0.6333279577537462,3.5795966784159345,0.0021180924137680357,0.0006615889700682942,0.0013393405418143031,0.0001896447369756915,0.0003560701371321251,0.001140537930002683,-0.0006046336190057566,2.67836254769227e-06,-7.343850780183736e-05,3.0,4.0,3.0,2.0,24_1_Army_Men
7,3.8693522214889526,3.2561660408973694,93.12574112415314,12.515502631664274,7.268943936234849,5.124872395310701,-4.6968111540385,9.811513011884697,0.0155435584692636,0.0161227366916526,0.0111903944084386,0.0812724254825846,6.075246423517538,877.0,4472.668371212121,0.048830337552606,2.661264054693841,0.0917379590120714,0.1224423890992487,0.04790505161302325,0.2244295129453507,0.21034187370246943,0.5315238031847724,3.611181823300644,-0.000728665326411651,6.0442173246633146e-05,-0.0003072469552909407,6.163172814566131e-05,2.8958202596185423e-05,0.0012063455526023503,0.000309359444758045,0.00041102281185795286,0.00016128552028970428,4.0,3.0,4.0,3.0,24_1_Army_Men
8,57.841756105422974,4.0,121.7726382613182,7.843219935894009,7.298549951443697,1.9399839218569528,-1.706831686741205,0.7767078989449265,0.0171052266410441,0.0176914389376884,0.0123344230448452,0.100430758211424,7.206965209193122,1008.0,8361.575678661617,0.0462952682105961,5.786110678195737,0.0844686865778201,-0.10912269180807684,0.016336597072873587,0.10248154151235792,0.1720010417781464,0.4368095397949219,2.480385520241477,-0.0018993062057055532,0.00021161328159585713,-0.000615855726024267,0.0015881228455068008,0.00018815467150523624,0.0018968911330625726,0.0006005537775777836,0.00019647126580779606,-0.00011661706679810813,4.0,4.0,3.0,4.0,24_1_Army_Men
9,62.70451545715332,4.0,152.2339358329773,7.4847357869148246,-7.070450646380991,2.258158313724607,-23.24981676721088,6.009127703303433,0.0168963906819672,0.0172553247663307,0.0113443379136206,0.0939411136029322,7.722178072774181,1047.0,9451.707500789142,0.0322297978357344,5.897913936884006,0.0837232877193716,-0.3358418326602207,-0.04546768432112326,0.9957800752350282,0.1527435925542092,0.44356490210663496,2.6936198389807413,-0.0020461306378212196,-0.0002806083898220235,-3.0183603999089925e-05,0.0013999100642609896,0.0004216037408775186,0.0013554119436440804,0.0007011344397849367,-0.0002490084080012389,-0.00026283908933599776,4.0,4.0,4.0,3.0,24_1_Army_Men
0,257.67985171079636,69.08620238304138,83.12453204393387,0.8290590643882745,11.162684659439936,0.0,-6.212889712206256,0.0,0.0676372092798351,0.0667446870020063,0.04321396341947425,0.23282507240350026,4.064382533938623,602.0,4444.49951467803,0.01486769566275295,0.17959229013899805,0.08197285398239144,0.1721970348545825,-0.1323077963471112,0.292420685432282,-0.09280388216249763,-0.11433903881580154,0.010754264778582696,-0.0003632144890177002,0.0006204739163744311,-0.0006321847982260972,0.0018664408973191882,-0.0005987469347389363,-0.0002625217056013013,0.0016808510484316308,0.0005322961521949943,0.0004782987470356992,1.0,1.0,1.0,1.0,22_1_Army_Men
1,364.595114171505,68.46129405498505,73.48888123035431,1.9601946473121639,14.87608193573558,0.0,-9.645085684587631,0.0,0.06181968790562465,0.0614515397783445,0.03941255712156355,0.2018906328372426,3.0422220566269083,263.0,4466.141035353536,0.0131137238502027,0.19843571513442795,0.06885710505748341,0.15068949981248492,-0.08247367209979246,0.12781333068994327,-0.09623068618852793,-0.019013609289875354,-0.003513075698723205,-0.000848788301138402,0.0005023935028741766,-0.0003721518057556994,0.0008228701004435179,-0.0009386442918658533,0.00022393649339819827,0.0006573480919409569,0.0009591532692543037,0.0003194345587895,1.0,1.0,1.0,1.0,22_1_Army_Men
2,455.41147315502167,2.2229546904563904,43.93868404626845,1.2070817351341248,14.902924765520417,0.0,-12.474407144478887,0.0,0.04058853685468365,0.041774295488177,0.02892627677283665,0.17903392314341304,2.8687481392604393,454.0,4090.6731218434343,0.0133315191729086,0.19979021808553954,0.0742286349407173,0.16358593922892561,-0.08904891823576834,0.1440139519126673,-0.16190523874240886,-0.00100773576207307,-0.007120555873537205,-0.000812253396219797,0.00028832461807404286,-8.5744393455503e-05,0.00046857935496502634,-0.001546693766940499,0.0007213382774819005,0.0002300559073633579,0.0019287616754626313,-0.00015729451885087168,1.0,1.0,1.0,1.0,22_1_Army_Men
3,242.40781116485596,2.2229546904563904,48.34894078969954,1.2070817351341248,27.25108896017539,0.0,-15.69180037398354,0.0,0.0579183963440826,0.056533744147016,0.0355098202961106,0.235911927831363,4.775841353059241,697.0,6218.294330018939,0.0166732602717277,0.2009322490276744,0.0847973748447258,0.17413810722730289,0.02083931360727262,0.13417987148161406,-0.19003080841678902,0.06034050458743248,0.03675780544391258,-0.0013291449057083508,0.0002716076183485461,-6.57570967258006e-05,-5.897413423250342e-05,-0.0011258390073864977,0.000884541478322641,-0.000215107199346809,0.001800017462592965,-0.0002270750084555507,1.0,1.0,1.0,1.0,22_1_Army_Men
4,274.6945004463196,0.0,64.96846258640286,0.0,40.198672555418604,0.0,-22.13095321286917,0.0,0.0565799344955785,0.05461589482208875,0.035148103510205544,0.2297102135320957,5.1482029938812985,855.0,7285.260286458333,0.01830182954873065,0.21199209587460574,0.0875892110738271,0.2838103900934724,-0.10034787756184893,0.3277196577265861,-0.3002090891297452,0.018560238546836565,0.3858581906543769,-0.002042816811496609,-0.0005680808961701089,-0.0003891392986893061,-0.000101612986052102,-0.0011224601274428814,-0.0003454422765337972,0.0004447668424365503,0.002115433429116187,0.0001585969351259875,1.0,1.0,1.0,1.0,22_1_Army_Men
